Agent_0:,Agent_1:,Number Of Simulations:,Agent_0 wins:,Agent_1 wins:,Draws:,Errors,Student:
greedyImproved,greedyImproved,4,0,4,0,0,saleh
minimax,minimax,4,0,0,4,0,saleh
alphabeta,alphabeta,4,0,0,4,0,saleh
expectimax,expectimax,4,1,3,0,0,saleh
greedyImproved,expectimax,4,2,0,0,2,saleh
minimax,greedyImproved,4,0,4,0,0,saleh
alphabeta,minimax,4,0,0,4,0,saleh
expectimax,alphabeta,4,0,0,0,4,saleh
greedyImproved,alphabeta,4,0,0,0,4,saleh
minimax,expectimax,4,0,3,0,1,saleh
alphabeta,greedyImproved,4,0,4,0,0,saleh
expectimax,minimax,4,1,0,0,3,saleh
greedyImproved,minimax,4,4,0,0,0,saleh
minimax,alphabeta,4,0,0,4,0,saleh
alphabeta,expectimax,4,0,3,0,1,saleh
expectimax,greedyImproved,4,0,4,0,0,saleh
